날짜,시군구명,발생건수(건),이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
2023-05-31,성동구,2220,0.0146,0.0459,0.3,0.0026,27.0,14.0
2023-05-31,광진구,2609,0.0161,0.0461,0.3,0.0024,28.0,12.0
2023-05-31,동대문구,2613,0.0124,0.0477,0.34,0.0031,32.0,13.0
2023-05-31,중랑구,2890,0.014,0.0457,0.29,0.0022,31.0,14.0
2023-05-31,성북구,3637,0.0156,0.0455,0.33,0.002,30.0,13.0
2023-05-31,강북구,2021,0.0099,0.0482,0.33,0.0022,30.0,15.0
2023-05-31,도봉구,2125,0.009,0.0325,0.36968151147098516,0.002,25.0,13.0
2023-05-31,노원구,3889,0.0083,0.0346,0.3,0.0025,27.0,13.0
2023-05-31,은평구,3635,0.0113,0.0472,0.51,0.0018,25.0,13.0
2023-05-31,서대문구,2439,0.0127,0.0481,0.47,0.0017,24.0,10.0
2023-05-31,마포구,2794,0.0135,0.0509,0.34,0.003,26.0,14.0
2023-05-31,양천구,3941,0.0141,0.0428,0.36,0.0028,27.0,14.0
2023-05-31,강서구,4943,0.0136,0.0473,0.37,0.003,27.0,12.0
2023-05-31,구로구,3440,0.0098,0.0399,0.32,0.0022,23.0,11.0
2023-05-31,금천구,1865,0.0122,0.0385,0.31,0.0028,24.0,13.0
2023-05-31,영등포구,3251,0.0171,0.0425,0.34,0.0028,27.0,10.0
2023-05-31,동작구,2870,0.0124,0.0472,0.28,0.0026,26.0,13.0
2023-05-31,관악구,3389,0.0149,0.0297,0.36,0.0026,32.0,13.0
2023-05-31,서초구,3594,0.0132,0.044,0.32,0.0028,26.0,10.0
2023-05-31,강남구,4498,0.0176,0.0442,0.32,0.003,27.0,14.0
2023-05-31,송파구,5809,0.0246,0.0347,0.33,0.0026,29.0,13.0
2023-05-31,강동구,4001,0.0124,0.0375,0.3,0.0025,29.0,13.0
2023-06-01,종로구,1086,0.0167,0.05,0.43,0.0029,33.0,17.0
2023-06-01,중구,969,0.0173,0.0467,0.39,0.0026,30.0,19.0
2023-06-01,용산구,1623,0.0216,0.0488,0.45,0.0032,41.0,24.0
2023-06-01,성동구,2513,0.0239,0.0447,0.4,0.0033,39.0,24.0
2023-06-01,광진구,2745,0.0214,0.0456,0.41,0.0026,39.0,22.0
2023-06-01,동대문구,2517,0.0157,0.0522,0.4,0.0033,37.0,21.0
2023-06-01,중랑구,2932,0.0197,0.0445,0.38,0.0024,34.0,21.0
2023-06-01,성북구,3669,0.0164,0.0491,0.42,0.0021,37.0,20.0
2023-06-01,강북구,2169,0.0088,0.0526,0.36,0.0022,36.0,21.0
2023-06-01,도봉구,2184,0.0109,0.0518,0.47,0.0025,32.0,19.0
2023-06-01,노원구,3994,0.0131,0.0474,0.37,0.0026,34.0,20.0
2023-06-01,은평구,3956,0.0111,0.0496,0.61,0.0018,34.0,20.0
2023-06-01,서대문구,2456,0.0157,0.0495,0.55,0.0017,33.0,18.0
2023-06-01,마포구,3139,0.0203,0.0503,0.41,0.0035,35.0,22.0
2023-06-01,양천구,4105,0.019,0.0441,0.44,0.0032,39.0,23.0
2023-06-01,강서구,4669,0.0181,0.0488,0.43,0.0035,41.0,21.0
2023-06-01,구로구,3630,0.017,0.0381,0.38,0.0026,41.0,22.0
2023-06-01,금천구,1871,0.0186,0.0413,0.43,0.0035,38.0,24.0
2023-06-01,영등포구,3335,0.0249,0.033,0.43,0.0031,37.0,19.0
2023-06-01,동작구,2918,0.0185,0.0471,0.38,0.0029,36.0,22.0
2023-06-01,관악구,3606,0.024,0.0447,0.47,0.0033,43.0,22.0
2023-06-01,서초구,3550,0.0266,0.0414,0.4,0.0029,42.0,23.0
2023-06-01,강남구,4730,0.0243,0.0472,0.42,0.003,40.0,23.0
2023-06-01,송파구,6140,0.0279,0.0422,0.46,0.0027,45.0,27.0
2023-06-01,강동구,4120,0.0195,0.0375,0.39,0.0027,40.0,22.0
2023-06-02,종로구,1131,0.0133,0.0443,0.39,0.0026,28.0,13.0
2023-06-02,중구,1158,0.0139,0.0411,0.35,0.0023,24.0,14.0
2023-06-02,용산구,1863,0.0148,0.0461,0.39,0.0029,33.0,19.0
2023-06-02,성동구,2872,0.0166,0.0423,0.33,0.0028,31.0,18.0
2023-06-02,광진구,3096,0.0142,0.0464,0.32,0.0025,31.0,15.0
2023-06-02,동대문구,2994,0.0118,0.0464,0.36,0.003,31.0,16.0
2023-06-02,중랑구,3315,0.0143,0.0445,0.31,0.0023,27.0,15.0
2023-06-02,성북구,4205,0.0124,0.0451,0.38,0.0019,34.0,18.0
2023-06-02,강북구,2404,0.0068,0.0508,0.32,0.0021,30.0,17.0
2023-06-02,도봉구,2531,0.0076,0.0503,0.44,0.0024,31.0,17.0
2023-06-02,노원구,4608,0.0097,0.0484,0.33,0.0024,29.0,16.0
2023-06-02,은평구,4316,0.0108,0.0429,0.58,0.0018,32.0,18.0
2023-06-02,서대문구,2988,0.0133,0.0446,0.46,0.0015,30.0,15.0
2023-06-02,마포구,3645,0.0149,0.0479,0.35,0.0026,27.0,15.0
2023-06-02,양천구,4633,0.0142,0.0427,0.37,0.0028,30.0,17.0
2023-06-02,강서구,5673,0.0128,0.0462,0.36,0.0026,31.0,14.0
2023-06-02,구로구,4175,0.0108,0.038,0.31,0.002,29.0,14.0
2023-06-02,금천구,2190,0.0155,0.0362,0.35,0.0031,31.0,17.0
2023-06-02,영등포구,3848,0.0156,0.0459,0.35,0.0026,28.0,16.0
2023-06-02,동작구,3408,0.0132,0.0463,0.3,0.0025,28.0,17.0
2023-06-02,관악구,4209,0.0155,0.0435,0.37,0.0027,29.0,16.0
2023-06-02,서초구,4127,0.0131,0.0427,0.34,0.0027,34.0,18.0
2023-06-02,강남구,5207,0.0169,0.0438,0.32,0.003,31.0,18.0
2023-06-02,송파구,7162,0.0189,0.043,0.38,0.0024,35.0,20.0
2023-06-02,강동구,4798,0.0137,0.0383,0.33,0.0025,32.0,17.0
2023-06-03,종로구,749,0.0124,0.05,0.38,0.0031,30.0,10.0
2023-06-03,중구,825,0.014,0.0453,0.35,0.0027,25.0,12.0
2023-06-03,용산구,1337,0.0152,0.0488,0.43,0.0034,38.0,16.0
2023-06-03,성동구,2082,0.0148,0.0482,0.33,0.0029,33.0,16.0
2023-06-03,광진구,2310,0.0156,0.0475,0.28,0.0027,35.0,13.0
2023-06-03,동대문구,1970,0.0112,0.051,0.37,0.0033,34.0,13.0
2023-06-03,중랑구,2483,0.0135,0.0459,0.32,0.0025,32.0,16.0
2023-06-03,성북구,3087,0.0129,0.0483,0.37,0.0023,35.0,13.0
2023-06-03,강북구,1694,0.007,0.0536,0.33,0.0023,34.0,13.0
2023-06-03,도봉구,1873,0.0089,0.0537,0.38,0.0029,32.0,12.0
2023-06-03,노원구,3371,0.0096,0.0511,0.34,0.0027,32.0,13.0
2023-06-03,은평구,3306,0.0096,0.0461,0.36968151147098516,0.002,32.0,13.0
2023-06-03,서대문구,2168,0.0115,0.0492,0.31,0.0027104736842105265,30.0,10.0
2023-06-03,마포구,2687,0.0143,0.0519,0.37,0.0033,31.0,14.0
2023-06-03,양천구,3517,0.0145,0.0459,0.39,0.0031,32.0,14.0
2023-06-03,강서구,4230,0.0143,0.0491,0.39,0.003,35.0,12.0
2023-06-03,구로구,3119,0.0095,0.0427,0.32,0.0024,33.0,10.0
2023-06-03,금천구,1577,0.0127,0.0425,0.37,0.0032,28.0,14.0
2023-06-03,영등포구,2939,0.0162,0.0497,0.36,0.003,31.0,13.0
2023-06-03,동작구,2602,0.0118,0.0515,0.31,0.0028,31.0,14.0
2023-06-03,관악구,2868,0.0168,0.0455,0.39,0.0031,35.0,15.0
2023-06-03,서초구,3102,0.0134,0.0456,0.35,0.003,38.0,14.0
2023-06-03,강남구,3979,0.0165,0.0495,0.33,0.0032,33.0,16.0
2023-06-03,송파구,5371,0.0165,0.0473,0.38,0.0027,35.0,17.0
2023-06-03,강동구,3525,0.0127,0.0391,0.33,0.0027,33.0,14.0
2023-06-04,종로구,105,0.0104,0.0716,0.42,0.0033,34.0,14.0
2023-06-04,중구,93,0.011,0.0662,0.39,0.0029,29.0,17.0
2023-06-04,용산구,198,0.01,0.0728,0.42,0.0035,37.0,19.0
2023-06-04,성동구,268,0.0111,0.0708,0.37,0.0029,34.0,18.0
2023-06-04,광진구,339,0.0114,0.0687,0.27,0.003,34.0,16.0
2023-06-04,동대문구,517,0.0096,0.0713,0.41,0.0036,37.0,18.0
2023-06-04,중랑구,404,0.0124,0.0628,0.36,0.0028,35.0,19.0
2023-06-04,성북구,472,0.0119,0.0665,0.42,0.0027,45.0,19.0
2023-06-04,강북구,293,0.0081,0.066,0.38,0.0026,34.0,18.0
2023-06-04,도봉구,273,0.0091,0.0651,0.42,0.0032,34.0,18.0
2023-06-04,노원구,702,0.0105,0.0634,0.39,0.003,33.0,17.0
2023-06-04,은평구,641,0.0101,0.0633,0.36968151147098516,0.0023,40.0,22.0
2023-06-04,서대문구,374,0.012,0.0662,0.35,0.0027104736842105265,36.0,18.0
2023-06-04,마포구,552,0.0113,0.079,0.4,0.0034,32.0,18.0
2023-06-04,양천구,793,0.014036523797002366,0.057,0.4,0.003,37.0,22.0
2023-06-04,강서구,829,0.0104,0.0708,0.42,0.0032,39.0,17.0
2023-06-04,구로구,497,0.0061,0.0608,0.34,0.0025,38.0,16.0
2023-06-04,금천구,185,0.0094,0.0629,0.39,0.0033,34.0,18.0
2023-06-04,영등포구,457,0.01,0.0747,0.38,0.003,31.0,16.0
2023-06-04,동작구,360,0.0085,0.0702,0.33,0.003,31.0,17.0
2023-06-04,관악구,367,0.011,0.0729,0.42,0.0033,38.0,19.0
2023-06-04,서초구,687,0.007,0.066,0.36,0.0031,36.0,18.0
2023-06-04,강남구,850,0.0108,0.0708,0.37,0.0035,34.0,19.0
2023-06-04,송파구,893,0.0094,0.0715,0.38,0.0028,36.0,18.0
2023-06-04,강동구,549,0.0087,0.0579,0.35,0.0028,36.0,17.0
2023-06-05,종로구,1439,0.0138,0.056,0.39,0.0031,28.0,12.0
2023-06-05,중구,1454,0.0206,0.0402,0.41,0.0029,27.0,16.0
2023-06-05,용산구,2577,0.0136,0.0573,0.37,0.0032,31.0,17.0
2023-06-05,성동구,3649,0.0137,0.057,0.31,0.0028,28.0,15.0
2023-06-05,광진구,4318,0.0144,0.0538,0.27,0.003,28.0,13.0
2023-06-05,동대문구,3802,0.0126,0.0576,0.36,0.0034,32.0,15.0
2023-06-05,중랑구,4606,0.0159,0.0517,0.32,0.0026,28.0,16.0
2023-06-05,성북구,5845,0.015,0.0511,0.37,0.0024,36.0,15.0
2023-06-05,강북구,3310,0.0099,0.0578,0.35,0.0023,28.0,15.0
2023-06-05,도봉구,3497,0.0113,0.0553,0.43,0.003,30.0,15.0
2023-06-05,노원구,6499,0.0136,0.0537,0.36,0.0028,29.0,15.0
2023-06-05,은평구,5791,0.0138,0.0457,0.36968151147098516,0.0021,36.0,20.0
2023-06-05,서대문구,3783,0.0139,0.0538,0.34,0.0027104736842105265,31.0,15.0
2023-06-05,마포구,4973,0.0128,0.0634,0.35,0.0031,27.0,14.0
2023-06-05,양천구,6153,0.0118,0.0537,0.35,0.0029,27.0,14.0
2023-06-05,강서구,7495,0.0117,0.057,0.35,0.0029,31.0,14.0
2023-06-05,구로구,5779,0.0077,0.0489,0.3,0.0023,26.0,11.0
2023-06-05,금천구,3134,0.0117,0.0505,0.34,0.0031,28.0,15.0
2023-06-05,영등포구,5507,0.0123,0.06,0.33,0.0028,26.0,12.0
2023-06-05,동작구,4702,0.0105,0.0586,0.29,0.0028,25.0,14.0
2023-06-05,관악구,5505,0.0124,0.0585,0.37,0.003,30.0,16.0
2023-06-05,서초구,5544,0.0101,0.0532,0.32,0.003,38.0,14.0
2023-06-05,강남구,6964,0.0129,0.0593,0.3,0.0033,28.0,15.0
2023-06-05,송파구,9621,0.0152,0.0549,0.34,0.0025,33.0,15.0
2023-06-05,강동구,6675,0.0124,0.0474,0.31,0.0026,28.0,15.0
2023-06-06,종로구,220,0.0075,0.0601,0.31,0.0026,18.0,7.0
2023-06-06,중구,167,0.0089,0.055,0.28,0.0024,15.0,9.0
2023-06-06,용산구,269,0.0106,0.0583,0.31,0.0029,22.0,13.0
2023-06-06,성동구,416,0.0101,0.0577,0.26,0.0024,20.0,12.0
2023-06-06,광진구,432,0.0105,0.0551,0.36968151147098516,0.0029,20.0,9.0
2023-06-06,동대문구,493,0.0073,0.0599,0.3,0.0029,21.0,10.0
2023-06-06,중랑구,545,0.0109,0.0543,0.26,0.0023,20.0,12.0
2023-06-06,성북구,708,0.0078,0.0525,0.32,0.002,22.0,12.0
2023-06-06,강북구,398,0.0058,0.0591,0.28,0.0021,19.0,11.0
2023-06-06,도봉구,409,0.0066,0.0567,0.38,0.0027,20.0,11.0
2023-06-06,노원구,845,0.0082,0.0577,0.29,0.0024,20.0,10.0
2023-06-06,은평구,823,0.007,0.0549,0.35,0.0026,21.0,12.0
2023-06-06,서대문구,514,0.0086,0.0569,0.28,0.0027104736842105265,19.0,7.0
2023-06-06,마포구,668,0.01,0.0632,0.29,0.0026,19.0,10.0
2023-06-06,양천구,1022,0.0093,0.0551,0.31,0.0026,19.0,10.0
2023-06-06,강서구,1205,0.0081,0.0595,0.31,0.0027,21.0,9.0
2023-06-06,구로구,652,0.0055,0.0492,0.26,0.002,15.0,6.0
2023-06-06,금천구,281,0.009,0.0491,0.31,0.0028,19.0,11.0
2023-06-06,영등포구,669,0.0091,0.0606,0.28,0.0025,18.0,8.0
2023-06-06,동작구,525,0.0071,0.0598,0.23,0.0024,18.0,10.0
2023-06-06,관악구,615,0.0105,0.0584,0.32,0.0027,22.0,12.0
2023-06-06,서초구,937,0.0065,0.0548,0.28,0.0028,18.0,8.0
2023-06-06,강남구,1068,0.0104,0.0588,0.26,0.003,20.0,12.0
2023-06-06,송파구,1342,0.0115,0.0572,0.3,0.0024,21.0,10.0
2023-06-06,강동구,885,0.0089,0.0481,0.26,0.0023,21.0,10.0
2023-06-07,종로구,1219,0.014,0.054,0.41,0.0029,30.0,16.0
2023-06-07,중구,1208,0.0166,0.0471,0.42,0.0024,29.0,19.0
2023-06-07,용산구,2144,0.0144,0.0536,0.39,0.0028,35.0,21.0
2023-06-07,성동구,2936,0.014,0.0541,0.36,0.0023,32.0,20.0
2023-06-07,광진구,3502,0.0135,0.0526,0.36968151147098516,0.0025,31.0,17.0
2023-06-07,동대문구,3204,0.013,0.0538,0.39,0.0029,35.0,19.0
2023-06-07,중랑구,3716,0.016,0.0502,0.32,0.0022,34.0,21.0
2023-06-07,성북구,4601,0.0172,0.0502,0.44,0.002,43.0,22.0
2023-06-07,강북구,2711,0.0128,0.0569,0.39,0.0021,37.0,20.0
2023-06-07,도봉구,2730,0.0124,0.0526,0.54,0.0028,38.0,22.0
2023-06-07,노원구,4922,0.0131,0.0559,0.38,0.0024,34.0,20.0
2023-06-07,은평구,4698,0.0121,0.0518,0.48,0.0025,39.0,24.0
2023-06-07,서대문구,3085,0.0123,0.0567,0.4,0.0027104736842105265,35.0,20.0
2023-06-07,마포구,3867,0.0132,0.0581,0.37,0.0028,28.0,19.0
2023-06-07,양천구,4819,0.0113,0.0512,0.35,0.0024,26.0,15.0
2023-06-07,강서구,5997,0.0108,0.0588,0.38,0.0023,34.0,17.0
2023-06-07,구로구,4581,0.0071,0.0466,0.3,0.0018,26.0,13.0
2023-06-07,금천구,2422,0.0138,0.0485,0.39,0.003,31.0,19.0
2023-06-07,영등포구,4095,0.0159,0.0552,0.36,0.0026,30.0,17.0
2023-06-07,동작구,3693,0.011,0.0564,0.32,0.0023,30.0,18.0
2023-06-07,관악구,4400,0.014,0.0549,0.4,0.0026,34.0,19.0
2023-06-07,서초구,4549,0.0124,0.0508,0.33,0.0026,38.0,18.0
2023-06-07,강남구,5857,0.0147,0.0537,0.33,0.0029,32.0,20.0
2023-06-07,송파구,7638,0.0197,0.0528,0.36,0.0022,37.0,21.0
2023-06-07,강동구,5268,0.0113,0.0465,0.31,0.0022,35.0,20.0
2023-06-08,종로구,935,0.0132,0.043,0.41,0.0028,18.0,8.0
2023-06-08,중구,991,0.0152,0.0371,0.4,0.0025,16.0,11.0
2023-06-08,용산구,1723,0.0136,0.0439,0.39,0.003,21.0,13.0
2023-06-08,성동구,2436,0.0148,0.0407,0.34,0.0024,20.0,11.0
2023-06-08,광진구,2655,0.0127,0.0395,0.36968151147098516,0.0024,21.0,12.0
2023-06-08,동대문구,2391,0.0121,0.0433,0.38,0.0029,21.0,11.0
2023-06-08,중랑구,2868,0.017,0.0391,0.34,0.0023,21.0,13.0
2023-06-08,성북구,3491,0.0144,0.0415,0.42,0.0021,24.0,12.0
2023-06-08,강북구,2148,0.0101,0.0462,0.36,0.0021,22.0,12.0
2023-06-08,도봉구,2192,0.01,0.0373,0.6,0.003,29.0,19.0
2023-06-08,노원구,4076,0.0127,0.0434,0.38,0.0025,23.0,13.0
2023-06-08,은평구,3812,0.0111,0.0437,0.49,0.0025,20.0,13.0
2023-06-08,서대문구,2405,0.011,0.0418,0.39,0.0027104736842105265,20.0,12.0
2023-06-08,마포구,3244,0.0133,0.0457,0.36,0.0028,18.0,11.0
2023-06-08,양천구,4007,0.0117,0.045,0.38,0.0026,18.0,10.0
2023-06-08,강서구,4819,0.011,0.0463,0.37,0.0025,19.0,9.0
2023-06-08,구로구,3543,0.0092,0.0395,0.3,0.0023,13.0,5.0
2023-06-08,금천구,1922,0.0114,0.0353,0.39,0.003,21.0,12.0
2023-06-08,영등포구,3361,0.0137,0.0439,0.36,0.0026,17.0,8.0
2023-06-08,동작구,2928,0.0102,0.0455,0.3,0.0023,18.0,10.0
2023-06-08,관악구,3563,0.0119,0.0441,0.36,0.0026,21.0,11.0
2023-06-08,서초구,3481,0.0131,0.0413,0.3,0.0026,22.0,10.0
2023-06-08,강남구,4602,0.0149,0.0428,0.33,0.003,20.0,11.0
2023-06-08,송파구,5930,0.0138,0.0423,0.36,0.0023,23.0,12.0
2023-06-08,강동구,4252,0.0121,0.035,0.34,0.0024,21.0,13.0
2023-06-09,종로구,1001,0.016,0.06,0.42,0.0028,22.0,10.0
2023-06-09,중구,1056,0.0201,0.0507,0.41,0.0025,21.0,14.0
2023-06-09,용산구,1670,0.0164,0.0633,0.41,0.0029,28.0,17.0
2023-06-09,성동구,2397,0.0169,0.0598,0.36,0.0025,24.0,14.0
2023-06-09,광진구,2729,0.0184,0.0573,0.35,0.0025,24.0,11.0
2023-06-09,동대문구,2635,0.0159,0.0568,0.41,0.0029,24.0,12.0
2023-06-09,중랑구,2929,0.0171,0.0556,0.35,0.0023,21.0,12.0
2023-06-09,성북구,3834,0.0186,0.055,0.45,0.002,23.0,12.0
2023-06-09,강북구,2211,0.0071,0.0541,0.38,0.0019,12.0,3.0
2023-06-09,도봉구,2236,0.0123,0.059,0.54,0.0027,20.0,10.0
2023-06-09,노원구,4034,0.015,0.0537,0.39,0.0024,20.0,10.0
2023-06-09,은평구,3797,0.0063,0.0489,0.51,0.0027,18.0,14.0
2023-06-09,서대문구,2584,0.015,0.0579,0.39,0.0022,24.0,12.0
2023-06-09,마포구,3248,0.0196,0.0628,0.41,0.0028,26.0,16.0
2023-06-09,양천구,3986,0.0162,0.0625,0.42,0.0028,27.0,17.0
2023-06-09,강서구,4704,0.0115,0.0632,0.39,0.0025,25.0,12.0
2023-06-09,구로구,3680,0.0128,0.0542,0.32,0.0024,23.0,12.0
2023-06-09,금천구,1878,0.015,0.0519,0.39,0.0029,28.0,16.0
2023-06-09,영등포구,3508,0.0129,0.0518,0.35,0.0024,18.0,9.0
2023-06-09,동작구,2990,0.0131,0.0611,0.34,0.0023,25.0,14.0
2023-06-09,관악구,3543,0.0168,0.0628,0.41,0.0026,29.0,16.0
2023-06-09,서초구,3560,0.017,0.0588,0.32,0.0027,26.0,13.0
2023-06-09,강남구,4663,0.0181,0.0596,0.35,0.0029,24.0,14.0
2023-06-09,송파구,6124,0.0181,0.0601,0.4,0.0023,27.0,14.0
2023-06-09,강동구,4157,0.0142,0.0489,0.36,0.0024,22.0,12.0
2023-06-10,종로구,749,0.0142,0.0647,0.45,0.0032,31.0,17.0
2023-06-10,중구,710,0.0173,0.0581,0.42,0.0026,28.0,19.0
2023-06-10,용산구,1262,0.0175,0.0634,0.47,0.0031,35.0,23.0
2023-06-10,성동구,1884,0.0171,0.0607,0.39,0.0026,33.0,21.0
2023-06-10,광진구,2284,0.016,0.0588,0.38,0.0025,32.0,19.0
2023-06-10,동대문구,1985,0.0157,0.0621,0.43,0.0031,35.0,22.0
2023-06-10,중랑구,2431,0.0173,0.0562,0.38,0.0023,32.0,21.0
2023-06-10,성북구,2807,0.0184,0.0539,0.51,0.0021,37.0,20.0
2023-06-10,강북구,1760,0.0115,0.0577,0.41,0.0022,34.0,20.0
2023-06-10,도봉구,1595,0.015,0.0536,0.59,0.0027,32.0,19.0
2023-06-10,노원구,3285,0.0143,0.0577,0.42,0.0026,31.0,20.0
2023-06-10,은평구,2907,0.0113,0.0657,0.6,0.0027,37.0,23.0
2023-06-10,서대문구,2121,0.0116,0.0668,0.46,0.0023,31.0,18.0
2023-06-10,마포구,2660,0.0153,0.0698,0.44,0.0029,33.0,21.0
2023-06-10,양천구,3391,0.0129,0.0681,0.44,0.0028,35.0,22.0
2023-06-10,강서구,3898,0.0116,0.0661,0.45,0.0026,36.0,21.0
2023-06-10,구로구,2994,0.0108,0.0581,0.34,0.0025,30.0,18.0
2023-06-10,금천구,1550,0.0121,0.0609,0.43,0.0032,33.0,21.0
2023-06-10,영등포구,2839,0.0165,0.0673,0.43,0.0028,33.0,19.0
2023-06-10,동작구,2468,0.012,0.069,0.37,0.0025,31.0,15.0
2023-06-10,관악구,2746,0.0142,0.0704,0.45,0.0028,37.0,22.0
2023-06-10,서초구,3027,0.0146,0.0636,0.36,0.0027,33.0,19.0
2023-06-10,강남구,3712,0.0195,0.0593,0.39,0.003,33.0,21.0
2023-06-10,송파구,5015,0.0172,0.0628,0.43,0.0025,36.0,22.0
2023-06-10,강동구,3326,0.0145,0.0502,0.38,0.0024,31.0,20.0
2023-06-11,종로구,98,0.007,0.0611,0.36,0.0024,17.0,10.0
2023-06-11,중구,99,0.0089,0.0549,0.35,0.0022,17.0,12.0
2023-06-11,용산구,225,0.008,0.0524,0.38,0.0026,19.0,14.0
2023-06-11,성동구,274,0.0086,0.0587,0.31,0.0024,21.0,13.0
2023-06-11,광진구,318,0.0083,0.0575,0.32,0.0025,21.0,12.0
2023-06-11,동대문구,513,0.0073,0.0597,0.36,0.0027,21.0,14.0
2023-06-11,중랑구,327,0.0112,0.0519,0.3,0.002,21.0,13.0
2023-06-11,성북구,417,0.0088,0.0556,0.44,0.0019,20.0,12.0
2023-06-11,강북구,211,0.0051,0.0529,0.34,0.002,22.0,13.0
2023-06-11,도봉구,246,0.0058,0.0507,0.55,0.0025,17.0,12.0
2023-06-11,노원구,524,0.0081,0.0511,0.36,0.0023,20.0,13.0
2023-06-11,은평구,534,0.0042,0.054,0.53,0.0022,18.0,14.0
2023-06-11,서대문구,333,0.0068,0.0629,0.41,0.0019,19.0,10.0
2023-06-11,마포구,477,0.0109,0.0628,0.38,0.0025,22.0,14.0
2023-06-11,양천구,722,0.0096,0.0601,0.4,0.0025,22.0,14.0
2023-06-11,강서구,752,0.0084,0.0592,0.44,0.0022,24.0,15.0
2023-06-11,구로구,425,0.0075,0.0521,0.31,0.0022,17.0,13.0
2023-06-11,금천구,163,0.009,0.0477,0.39,0.0028,25.0,14.0
2023-06-11,영등포구,406,0.0108,0.0606,0.37,0.0024,21.0,12.0
2023-06-11,동작구,312,0.0088,0.0589,0.32,0.0022,22.0,15.19673855865334
2023-06-11,관악구,337,0.0109,0.0589,0.41,0.0025,24.0,14.0
2023-06-11,서초구,676,0.0106,0.0565,0.33,0.0026,19.0,12.0
2023-06-11,강남구,819,0.0107,0.0575,0.32,0.0029,22.0,15.0
2023-06-11,송파구,915,0.0098,0.061,0.37,0.0022,24.0,14.0
2023-06-11,강동구,475,0.0075,0.046,0.32,0.0021,20.0,12.0
2023-06-12,종로구,1325,0.0172,0.0508,0.47,0.0032,26.0,14.0
2023-06-12,중구,1273,0.0194,0.0466,0.42,0.0028,23.0,17.0
2023-06-12,용산구,2190,0.0214,0.05,0.47,0.0033,32.0,20.0
2023-06-12,성동구,3254,0.0202,0.0487,0.4,0.0029,28.0,18.0
2023-06-12,광진구,3659,0.019,0.0432,0.41,0.0027,29.0,16.0
2023-06-12,동대문구,3266,0.0163,0.0509,0.44,0.0032,30.0,19.0
2023-06-12,중랑구,3875,0.0205,0.042,0.35,0.0023,30.0,19.0
2023-06-12,성북구,4652,0.018,0.0449,0.45,0.0022,31.0,18.0
2023-06-12,강북구,2918,0.0109,0.0452,0.39,0.0023,29.0,17.0
2023-06-12,도봉구,2924,0.0129,0.0437,0.55,0.0027,27.0,17.0
2023-06-12,노원구,5458,0.0164,0.0409,0.42,0.0026,28.0,17.0
2023-06-12,은평구,4831,0.0135,0.0359,0.6,0.0027,30.0,20.0
2023-06-12,서대문구,3292,0.0163,0.0475,0.48,0.0024,28.0,16.0
2023-06-12,마포구,4016,0.019,0.054,0.43,0.0033,29.0,18.0
2023-06-12,양천구,5028,0.0175,0.0519,0.45,0.003,30.0,20.0
2023-06-12,강서구,6120,0.0143,0.0369,0.46,0.0024,33.0,21.0
2023-06-12,구로구,4971,0.0144,0.0466,0.34,0.0028,29.0,16.0
2023-06-12,금천구,2521,0.0178,0.0403,0.41,0.0033,31.0,18.0
2023-06-12,영등포구,4519,0.0199,0.0533,0.42,0.003,28.0,17.0
2023-06-12,동작구,3841,0.0169,0.0519,0.36,0.0026,26.0,18.0
2023-06-12,관악구,4693,0.02,0.0533,0.44,0.0031,32.0,18.0
2023-06-12,서초구,4644,0.0221,0.0424,0.35,0.0029,27.0,16.0
2023-06-12,강남구,6035,0.0223,0.0492,0.41,0.0033,30.0,19.0
2023-06-12,송파구,7820,0.0225,0.0475,0.45,0.0025,34.0,20.0
2023-06-12,강동구,5409,0.0186,0.0342,0.4,0.0026,30.0,18.0
2023-06-13,종로구,873,0.0153,0.0507,0.41,0.0031,23.0,12.0
2023-06-13,중구,863,0.0176,0.0455,0.38,0.0027,21.0,15.0
2023-06-13,용산구,1538,0.0171,0.0468,0.42,0.0033,29.0,19.0
2023-06-13,성동구,2118,0.0165,0.0513,0.34,0.0028,26.0,14.0
2023-06-13,광진구,2343,0.0149,0.0493,0.41,0.0027,27.0,14.0
2023-06-13,동대문구,2394,0.0136,0.0525,0.38,0.0031,27.0,16.0
2023-06-13,중랑구,2651,0.0168,0.0484,0.29,0.0024,25.0,16.0
2023-06-13,성북구,3256,0.0174,0.0407,0.43,0.0022,31.0,18.0
2023-06-13,강북구,1946,0.0083,0.0533,0.35,0.0022,25.0,14.0
2023-06-13,도봉구,2011,0.0106,0.051,0.48,0.0027,24.0,15.0
2023-06-13,노원구,3686,0.0166,0.0323,0.4,0.0026,27.0,16.0
2023-06-13,은평구,3413,0.0121,0.048,0.4,0.0027,26.0,14.0
2023-06-13,서대문구,2331,0.0148,0.0479,0.4,0.0023,24.0,13.0
2023-06-13,마포구,2764,0.0173,0.0516,0.38,0.0031,25.0,15.0
2023-06-13,양천구,3561,0.014,0.0512,0.39,0.0027,24.0,14.0
2023-06-13,강서구,4233,0.0159,0.0486,0.41,0.0031,29.0,15.0
2023-06-13,구로구,3263,0.0115,0.0443,0.3,0.0024,24.0,10.0
2023-06-13,금천구,1732,0.0169,0.0383,0.4,0.0036,30.0,18.0
